Venue Name,City,State,Capacity,Age Restrictions,Region,Venue Type,Genres (top 3),Image,Website,Social Links,Source(s),Venue ID,Confidence
"Community Theatre, South M Street",Tacoma,WA,,,West,Theatre,,,,,WikidataSPARQL,wd-Q43306965,92
Downtown Tacoma,Tacoma,WA,,,West,Venue,,,,,Ticketmaster,tmv-rZ7HnEZ17ff4g,75
Dune Peninsula,Tacoma,WA,,,West,Venue,,,,,Ticketmaster,tmv-Z7r9jZaAQw,75
Dune Peninsula Park,Tacoma,WA,,,West,Venue,,,,,Ticketmaster,tmv-rZ7HnEZ17fKAP,75
Fawcett Hall at Alma Mater,Tacoma,WA,,,West,Hall,,,,,Ticketmaster,tmv-KovZ917AJ81,75
Fort Lewis,Tacoma,WA,,All Ages,West,Venue,,,,,Ticketmaster,tmv-KovZpabppe,78
Freight House Station,Tacoma,WA,,,West,Venue,,,,,Ticketmaster,tmv-KovZpZAFF7nA,75
Galaxy Narrows,Tacoma,WA,,,West,Venue,,,http://cinematreasures.org/theaters/40183,,WikidataSPARQL,wd-Q43306966,95
Hells Kitchen,Tacoma,WA,,,West,Venue,,,,,Ticketmaster,tmv-KovZpab9je,75
Jazzbones Nightclub and Restaurant,Tacoma,WA,,,West,Club,,,,,Ticketmaster,tmv-KovZpZAFFEvA,75
K Street Theatre,Tacoma,WA,,,West,Theatre,,,,,WikidataSPARQL,wd-Q43306969,92
Liberty Theatre,Tacoma,WA,,,West,Theatre,,,,,WikidataSPARQL,wd-Q43306970,92
Life Center,Tacoma,WA,,,West,Venue,,,,,Ticketmaster,tmv-rZ7HnEZ17febg,75
Life Center Tacoma,Tacoma,WA,,,West,Venue,,,,,Ticketmaster,tmv-Z7r9jZa7nx,75
Mecca Theater,Tacoma,WA,,,West,Theatre,,http://commons.wikimedia.org/wiki/Special:FilePath/Mecca%20Theater.jpg,,,WikidataSPARQL,wd-Q43306976,92
Music Box Theatre,Tacoma,WA,,,West,Theatre,,,,,WikidataSPARQL,wd-Q43306978,92
Narrows Theater,Tacoma,WA,,,West,Theatre,,,http://www.tmp.org,,WikidataSPARQL,wd-Q43306979,95
Nate Jacksons Super Funny Comedy Club,Tacoma,WA,,,West,Club,,,,,Ticketmaster,tmv-Z7r9jZa7Ci,75
New Frontier,Tacoma,WA,,,West,Venue,,,,,Ticketmaster,tmv-rZ7HnEZ17fFFg,75
Novos,Tacoma,WA,,,West,Venue,,,,,Ticketmaster,tmv-KovZpZA1tEJA,75
Pantages Theater,Tacoma,WA,,,West,Theatre,,http://commons.wikimedia.org/wiki/Special:FilePath/Pantages%20Theater.jpg,http://www.broadwaycenter.org,,Ticketmaster;WikidataSPARQL,tmv-KovZpZAFkvJA,95
Paramount Theater,Tacoma,WA,,,West,Theatre,,,,,WikidataSPARQL,wd-Q43306980,92
Park Theatre,Tacoma,WA,,,West,Theatre,,,,,WikidataSPARQL,wd-Q43306982,92
Parkland Theater,Tacoma,WA,,,West,Theatre,,,,,WikidataSPARQL,wd-Q43306983,92
Point Defiance Zoo & Aquarium,Tacoma,WA,,,West,Venue,,,,,Ticketmaster,tmv-Z7r9jZa7Y4,75
Real Art Tacoma,Tacoma,WA,,,West,Venue,,,,,Ticketmaster,tmv-Z7r9jZaAfO,75
Realart Theatre,Tacoma,WA,,,West,Theatre,,,,,WikidataSPARQL,wd-Q43306984,92
Rex Theatre,Tacoma,WA,,,West,Theatre,,,,,WikidataSPARQL,wd-Q43306986,92
Rialto Theater,Tacoma,WA,,,West,Theatre,,http://commons.wikimedia.org/wiki/Special:FilePath/Rialto%20Theater-Tacoma.jpg,http://www.broadwaycenter.org,,Ticketmaster;WikidataSPARQL,tmv-KovZpa3zee,95
Riviera Theatre,Tacoma,WA,,,West,Theatre,,,,,WikidataSPARQL,wd-Q43306988,92
Rose Theater,Tacoma,WA,,,West,Theatre,,,,,WikidataSPARQL,wd-Q43306991,92
Shell Theatre,Tacoma,WA,,,West,Theatre,,,,,WikidataSPARQL,wd-Q43306995,92
Steel Creek,Tacoma,WA,,,West,Venue,,,,,Ticketmaster,tmv-Z7r9jZadh0,75
Sunset Theater,Tacoma,WA,,,West,Theatre,,,,,WikidataSPARQL,wd-Q43306996,92
Tacoma Central,Tacoma,WA,,,West,Venue,,,,,WikidataSPARQL,wd-Q43306998,92
Tacoma Comedy Club,Tacoma,WA,,,West,Club,,,,,Ticketmaster,tmv-Z7r9jZa7Va,75
Tacoma Community College Theatre,Tacoma,WA,,All Ages,West,Theatre,,,,,Ticketmaster,tmv-KovZpZA1tJFA,78
Tacoma Dome,Tacoma,WA,,,West,Venue,,,,,Ticketmaster,tmv-KovZpa3zGe,75
Tacoma Dome Exhibition Hall,Tacoma,WA,,,West,Hall,,,,,Ticketmaster,tmv-KovZpZAFkvIA,75
Tacoma Mall,Tacoma,WA,,,West,Venue,,,,,Ticketmaster,tmv-Z7r9jZaAOR,75
Tacoma Mall Twin Theatre,Tacoma,WA,,,West,Theatre,,,,,WikidataSPARQL,wd-Q43307000,92
Tacoma Sports Arena,Tacoma,WA,,,West,Arena,,,,,Ticketmaster,tmv-KovZpZA1nvJA,75
Tacoma STAR Center,Tacoma,WA,,,West,Venue,,,,,Ticketmaster,tmv-Z7r9jZa7nf,75
The Vault,Tacoma,WA,,,West,Venue,,,,,Ticketmaster,tmv-KovZpZA1nveA,75
Theatre On the Square,Tacoma,WA,,,West,Theatre,,,,,Ticketmaster,tmv-KovZpZA1tlaA,75
University of Puget Sound,Tacoma,WA,,,West,Venue,,,,,Ticketmaster,tmv-KovZpZAFF7JA,75
Victory Theatre,Tacoma,WA,,,West,Theatre,,,,,WikidataSPARQL,wd-Q43307005,92
Wilson High School,Tacoma,WA,,,West,Venue,,,,,Ticketmaster,tmv-KovZpZA1lJ1A,75
Empire Theater,Tekoa,WA,,,West,Theatre,,http://commons.wikimedia.org/wiki/Special:FilePath/Empire%20Theater%20in%20Tekoa%2C%20WA.%20%2836870317516%29%20%282%29.jpg,http://www.tekoaempiretheatre.com,,WikidataSPARQL,wd-Q43307007,95
Tenino Theatre,Tenino,WA,,,West,Theatre,,,,,WikidataSPARQL,wd-Q43307009,92
Monarch Contemporary Art Center and Sculpture Park,Thurston County,WA,,,West,Venue,,http://commons.wikimedia.org/wiki/Special:FilePath/Monarch%20Contemporary%20Art%20Center%20and%20Sculpture%20Park.jpg,http://www.monarchartcenter.org/,,WikidataSPARQL,wd-Q14713824,95
Chief Theater,Tonasket,WA,,,West,Theatre,,,,,WikidataSPARQL,wd-Q43307011,92
Liberty Theater,Toppenish,WA,,,West,Theatre,,http://commons.wikimedia.org/wiki/Special:FilePath/Toppenish%20-%20Liberty%20Theater.JPG,,,WikidataSPARQL,wd-Q43305410,92
Pix Gallery,Toppenish,WA,,,West,Venue,,http://commons.wikimedia.org/wiki/Special:FilePath/Toppenish%2C%20WA%20-%20Keck%20Building.JPG,,,WikidataSPARQL,wd-Q43305411,92
Roxie Theater,Toppenish,WA,,,West,Theatre,,,,,WikidataSPARQL,wd-Q43307013,92
Toppenish Rodeo Grounds,Toppenish,WA,,,West,Venue,,,,,Ticketmaster,tmv-KovZpZA1nvAA,75
Wigwam Theater,Toppenish,WA,,,West,Theatre,,,,,WikidataSPARQL,wd-Q43307015,92
Lewis and Clark Theatre,Tukwila,WA,,,West,Theatre,,,,,WikidataSPARQL,wd-Q43307017,92
Southcenter Theatre,Tukwila,WA,,,West,Theatre,,,,,WikidataSPARQL,wd-Q43307021,92
Starfire Sports,Tukwila,WA,,,West,Venue,,,,,Ticketmaster,tmv-KovZpapC8e,75
Twin Peaks - Tukwila,Tukwila,WA,,,West,Venue,,,,,Ticketmaster,tmv-Z7r9jZaA_s,75
Tulalip Amphitheatre,Tulalip,WA,,,West,Amphitheatre,,,,,Ticketmaster,tmv-KovZpZAaaEvA,75
Tumwater High School,Tumwater,WA,,,West,Venue,,,,,Ticketmaster,tmv-KovZ917ALji,75
Majestic Theatre,Union Gap,WA,,,West,Theatre,,,http://www.yakimatheatres.com,,WikidataSPARQL,wd-Q43307023,95
Mercy 6-Plex,Union Gap,WA,,,West,Venue,,,,,WikidataSPARQL,wd-Q43307025,92
Chambers Bay Golf Course,University Place,WA,,,West,Venue,,,,,Ticketmaster,tmv-KovZ917A270,75
Broadway Theatre,Vancouver,WA,,,West,Theatre,,,,,WikidataSPARQL,wd-Q43307027,92
Cascade Park 4 Theater,Vancouver,WA,,,West,Theatre,,http://commons.wikimedia.org/wiki/Special:FilePath/%D0%92%D0%9E%D0%97%D0%A0%D0%9E%D0%96%D0%94%D0%95%D0%9D%D0%98%D0%95%20REVIVAL%20CHURCH%2C%20Vancouver%2C%20Washington%2C%20October%202020.jpg,,,WikidataSPARQL,wd-Q43307028,92
Castle Theatre,Vancouver,WA,,,West,Theatre,,,,,WikidataSPARQL,wd-Q43307030,92
Esther Short Park,Vancouver,WA,,,West,Venue,,,,,Ticketmaster,tmv-ZFr9jZAAa7,75
Esther Short Park and Playground,Vancouver,WA,,,West,Venue,,,,,Ticketmaster,tmv-KovZ917AY0r,75
Kiggins Theatre,Vancouver,WA,,,West,Theatre,,http://commons.wikimedia.org/wiki/Special:FilePath/Kiggins%20Theater%20-%20Vancouver%20Washington.jpg,http://kigginstheatre.com,https://x.com/KigginsTheatre,WikidataSPARQL,wd-Q6405943,95
Mission Theatre,Vancouver,WA,,,West,Theatre,,,,,WikidataSPARQL,wd-Q43307040,92
Mountain View Ice Arena,Vancouver,WA,,,West,Arena,,,,,Ticketmaster,tmv-KovZpZA7vlAA,75
Palace Theater,Vancouver,WA,,,West,Theatre,,,,,WikidataSPARQL,wd-Q43307042,92
Royal Durst Theatre,Vancouver,WA,,,West,Theatre,,,,,Ticketmaster,tmv-KovZpZA1tJJA,75
Skyview High School,Vancouver,WA,,,West,Venue,,,,,Ticketmaster,tmv-KovZpa6Ipe,75
State Theatre,Vancouver,WA,,,West,Theatre,,,,,WikidataSPARQL,wd-Q43307047,92
Vancouver Mall,Vancouver,WA,,,West,Venue,,,,,Ticketmaster,tmv-Z7r9jZa7IT,75
Vancouver Mall 4,Vancouver,WA,,,West,Venue,,,,,WikidataSPARQL,wd-Q43307049,92
Vancouver Plaza 10,Vancouver,WA,,,West,Venue,,http://commons.wikimedia.org/wiki/Special:FilePath/Vancouver%20Plaza%2010.jpg,http://www.regalcinemas.com,,WikidataSPARQL,wd-Q43307051,95
The Vogue Theatre,"Vancouver, BC",WA,,,West,Theatre,,,,,Ticketmaster,tmv-KovZpZAF1JJA,75
Vashon Center for the Arts,Vashon,WA,,,West,Venue,,,,,Ticketmaster,tmv-ZFr9jZ6a6d,75
Vashon Theatre,Vashon,WA,,,West,Theatre,,http://commons.wikimedia.org/wiki/Special:FilePath/Vashon%20Theatre%2001.jpg,http://www.vashontheater.com,,WikidataSPARQL,wd-Q43305412,95
Plaza Theatre,Waitsburg,WA,,,West,Theatre,,,,,WikidataSPARQL,wd-Q43307053,92
Bijou Grand Theater,Walla Walla,WA,,,West,Theatre,,,,,WikidataSPARQL,wd-Q43307055,92
Billsville West,Walla Walla,WA,,,West,Venue,,,,,Ticketmaster,tmv-Z7r9jZaAF3,75
Capitol Theatre,Walla Walla,WA,,,West,Theatre,,,,,WikidataSPARQL,wd-Q43307057,92
Dime Theatre,Walla Walla,WA,,,West,Theatre,,,,,WikidataSPARQL,wd-Q43307059,92
Gesa Power House Theatre,Walla Walla,WA,,,West,Theatre,,,,,Ticketmaster,tmv-Z7r9jZaAuv,75
Keylor Grand Theatre,Walla Walla,WA,,,West,Theatre,,,,,WikidataSPARQL,wd-Q43307062,92
Liberty Theatre,Walla Walla,WA,,,West,Theatre,,http://commons.wikimedia.org/wiki/Special:FilePath/Walla%20Walla%20-%20Liberty%20theater.jpg,,,WikidataSPARQL,wd-Q17016966,92
Main Street Studios,Walla Walla,WA,,,West,Venue,,,,,Ticketmaster,tmv-Z7r9jZaemz,75
Roxy Theatre,Walla Walla,WA,,,West,Theatre,,,,,WikidataSPARQL,wd-Q43307066,92
Sheehan Gallery,Walla Walla,WA,,,West,Venue,,,https://www.whitman.edu/sheehan/Sheehan_History.html,,WikidataSPARQL,wd-Q109627645,95
The Motor Co.,Walla Walla,WA,,,West,Venue,,,,,Ticketmaster,tmv-Z7r9jZaAO0,75
The Range Amphitheater at Walla Walla,Walla Walla,WA,,,West,Amphitheatre,,,,,Ticketmaster,tmv-KovZpZAFtenA,75
Wine Country Amphitheater,Walla Walla,WA,,,West,Amphitheatre,,,,,Ticketmaster,tmv-KovZ917AIk3,75
Liberty Theater,Wapato,WA,,,West,Theatre,,,,,WikidataSPARQL,wd-Q43307067,92
Warden Theatre,Warden,WA,,,West,Theatre,,,,,WikidataSPARQL,wd-Q43307069,92
Bobo,Washington,WA,,,West,Venue,,,,,WikidataSPARQL,wd-Q4935845,92
Camlann Medieval Village,Washington,WA,,,West,Venue,,,https://camlann.org/,,WikidataSPARQL,wd-Q5026829,95
Cat Tales Wildlife Center,Washington,WA,,,West,Venue,,,https://www.cattales.org/,https://facebook.com/CatTalesZoo|https://instagram.com/cattaleswildlife,WikidataSPARQL,wd-Q5051072,95
Cathedral of Our Lady of Lourdes,Washington,WA,,,West,Venue,,http://commons.wikimedia.org/wiki/Special:FilePath/Cathedral%20of%20Our%20Lady%20of%20Lourdes%20-%20Spokane.jpg,http://www.spokanecathedral.com/,,WikidataSPARQL,wd-Q5052330,95
Cathedral of St. John the Evangelist,Washington,WA,,,West,Venue,,http://commons.wikimedia.org/wiki/Special:FilePath/Cathedral%20of%20St.%20John%20in%20Spokane.jpg,http://www.stjohns-cathedral.org/,,WikidataSPARQL,wd-Q5052402,95
Cedar Creek Grist Mill,Washington,WA,,,West,Venue,,http://commons.wikimedia.org/wiki/Special:FilePath/CedarCreekGristMill2007.jpg,,,WikidataSPARQL,wd-Q5056630,92
"Columbia River Exhibition of History, Science, and Technology",Washington,WA,,,West,Venue,,http://commons.wikimedia.org/wiki/Special:FilePath/CREHST%20Museum%20in%20Richland%2C%20Washington.jpg,,,WikidataSPARQL,wd-Q5149817,92
Colville Opera House and Odd Fellows Hall,Washington,WA,,,West,Hall,,http://commons.wikimedia.org/wiki/Special:FilePath/Opera%20House%20and%20IOOF%20Lodge.jpg,,,WikidataSPARQL,wd-Q5150295,92
Consolidated Works,Washington,WA,,,West,Venue,,http://commons.wikimedia.org/wiki/Special:FilePath/Seattle%20-%20Consolidated%20Works%2002.jpg,http://www.conworks.org/,,WikidataSPARQL,wd-Q5163308,95
Cougar Mountain Zoo,Washington,WA,,,West,Venue,,http://commons.wikimedia.org/wiki/Special:FilePath/Cougar%20Mountain%20Zoo%20entrance%202014.jpg,http://cougarmountainzoo.org,https://facebook.com/cougarmountainzoo|https://instagram.com/cougarmountainzoo,WikidataSPARQL,wd-Q5176044,95
Daniels Recital Hall,Washington,WA,,,West,Hall,,http://commons.wikimedia.org/wiki/Special:FilePath/Seattle%20First%20Methodist%2003.jpg,,,WikidataSPARQL,wd-Q5219490,92
Discovery Village,Washington,WA,,,West,Venue,,,,,WikidataSPARQL,wd-Q5281985,92
Dungeness School,Washington,WA,,,West,Venue,,http://commons.wikimedia.org/wiki/Special:FilePath/Dungeness%20School.jpg,,,WikidataSPARQL,wd-Q5315114,92
Edward D. Hansen Conference Center,Washington,WA,800,,West,Venue,,,,,WikidataSPARQL,wd-Q5342493,92
Elks Building,Washington,WA,,,West,Venue,,http://commons.wikimedia.org/wiki/Special:FilePath/Olympia%20Elks%20Building.jpg,,,WikidataSPARQL,wd-Q5364382,92
Fall City Masonic Hall,Washington,WA,,,West,Hall,,http://commons.wikimedia.org/wiki/Special:FilePath/Fall%20City%2C%20WA%20-%20Masonic%20Hall%2002.jpg,,,WikidataSPARQL,wd-Q5432010,92
Flying Heritage Collection,Washington,WA,,,West,Venue,,http://commons.wikimedia.org/wiki/Special:FilePath/Polikarpov%20Po-2%20Paul%20Allen%27s%20WWII%20Flying%20Heritage%20Collection.jpg,http://www.flyingheritage.com/,https://facebook.com/flyingheritage|https://instagram.com/flyingheritage|https://x.com/FlyingHeritage,WikidataSPARQL,wd-Q5463437,95
Foster/White Gallery,Washington,WA,,,West,Venue,,,http://www.fosterwhite.com,,WikidataSPARQL,wd-Q5473618,95
Greater Tacoma Convention and Trade Center,Washington,WA,,,West,Venue,,http://commons.wikimedia.org/wiki/Special:FilePath/Greater%20Tacoma%20Convention%20%26%20Trade%20Center%20with%20Tacoma%20Link%20streetcar%20passing.jpg,http://www.tacomaconventioncenter.com,,WikidataSPARQL,wd-Q5600778,95
Historic Flight Foundation,Washington,WA,,,West,Venue,,http://commons.wikimedia.org/wiki/Special:FilePath/Historic%20Flight%20Foundation%27s%20Aircraft%20at%20Paine%20Field.jpg,http://historicflight.org,https://facebook.com/HistoricFlight|https://x.com/historicflight,WikidataSPARQL,wd-Q54933183,95
Hoh Rain Forest Visitor Center,Washington,WA,,,West,Venue,,http://commons.wikimedia.org/wiki/Special:FilePath/Hoh%20Rainforest%20-%20Olympic%20National%20Park%20-%20Washington%20State%20%289780128884%29.jpg,,,WikidataSPARQL,wd-Q36732494,92
Howard House,Washington,WA,,,West,Venue,,,,,WikidataSPARQL,wd-Q5919920,92
Independent Order of Odd Fellows Hall No. 148,Washington,WA,,,West,Hall,,http://commons.wikimedia.org/wiki/Special:FilePath/Carnation%2C%20WA%20-%20Oddfellows%20Hall%2001.jpg,,,WikidataSPARQL,wd-Q6016930,92
Larson Gallery,Washington,WA,,,West,Venue,,http://commons.wikimedia.org/wiki/Special:FilePath/Larson%20Gallery.jpg,,,WikidataSPARQL,wd-Q6491861,92
Lincoln Theatre,Washington,WA,,,West,Theatre,,,,,WikidataSPARQL,wd-Q6551048,92
Longacres,Washington,WA,,,West,Venue,,http://commons.wikimedia.org/wiki/Special:FilePath/Aerial%20plan%20view%20of%20Longacres%20in%20January%201991.%20%28This%20photograph%20is%20an%208x10%27%20enlargement%20made%20from%20a%204x5%27%20two-step%20duplicate%20negative.%20The%20original%20color%20negative%20is%20in%20the%20HABS%20WASH%2C17-RENT%2C1-2.tif,,,WikidataSPARQL,wd-Q6673578,92
McLeod Residence,Washington,WA,,,West,Venue,,,,,WikidataSPARQL,wd-Q6802240,92
Meydenbauer Center,Washington,WA,,,West,Venue,,http://commons.wikimedia.org/wiki/Special:FilePath/Meydenbauer%20Center.jpg,http://www.meydenbauer.com,,WikidataSPARQL,wd-Q6826386,95
Mount Rainier Scenic Railroad,Washington,WA,,,West,Venue,,http://commons.wikimedia.org/wiki/Special:FilePath/MRSR.Mt.Rainier.jpg,,,WikidataSPARQL,wd-Q6923135,92
Neumos,Washington,WA,,,West,Venue,,http://commons.wikimedia.org/wiki/Special:FilePath/Seattle%2C%20WA%2C%20in%20November%202023%20-%20052.jpg,https://www.neumos.com/,https://facebook.com/neumos,WikidataSPARQL,wd-Q133282145,95
Northwest Trek Wildlife Park,Washington,WA,,,West,Venue,,,https://www.nwtrek.org/,https://facebook.com/NWtrek|https://instagram.com/nwtrek|https://x.com/northwesttrek,WikidataSPARQL,wd-Q7060255,95
Northwest Woodworkers Gallery,Washington,WA,,,West,Venue,,,,,WikidataSPARQL,wd-Q14713858,92
Platform Gallery,Washington,WA,,,West,Venue,,,,,WikidataSPARQL,wd-Q7202272,92
Point Defiance Zoo & Aquarium,Washington,WA,,,West,Venue,,http://commons.wikimedia.org/wiki/Special:FilePath/PDZA%20Entrance.jpg,http://www.pdza.org,https://facebook.com/PtDefianceZoo|https://instagram.com/ptdefiancezoo|https://x.com/PtDefianceZoo,WikidataSPARQL,wd-Q7208007,95
Price Sculpture Forest,Washington,WA,,,West,Venue,,,https://sculptureforest.org/,,WikidataSPARQL,wd-Q106726540,95
Queen Anne Pool,Washington,WA,,,West,Venue,,,,,WikidataSPARQL,wd-Q130130875,92
Showbox SoDo,Washington,WA,,,West,Venue,,http://commons.wikimedia.org/wiki/Special:FilePath/Showbox%20Sodo%2003.jpg,,,WikidataSPARQL,wd-Q134163724,92
Skykomish Masonic Hall,Washington,WA,,,West,Hall,,http://commons.wikimedia.org/wiki/Special:FilePath/Skykomish%2C%20WA%20-%20Masonic%20lodge%2002.jpg,,,WikidataSPARQL,wd-Q7537767,92
SOIL Artist Run Gallery,Washington,WA,,,West,Venue,,,http://soilart.org,https://instagram.com/soilart|https://x.com/soilartgallery,WikidataSPARQL,wd-Q7554869,95
St. Paul Cathedral,Washington,WA,,,West,Venue,,http://commons.wikimedia.org/wiki/Special:FilePath/CatholicCathedralPan1.jpg,http://www.stpaulyakima.org/,,WikidataSPARQL,wd-Q7591231,95
The Business,Washington,WA,,,West,Venue,,http://commons.wikimedia.org/wiki/Special:FilePath/Anacortes%20-%20Platt%20Building%2005.jpg,http://thebusinessanacortes.com/,https://facebook.com/thebusinessrecs|https://instagram.com/thebusinessrecs|https://x.com/thebusinessrecs,WikidataSPARQL,wd-Q12053916,95
The Gorge Amphitheatre,Washington,WA,,,West,Amphitheatre,,http://commons.wikimedia.org/wiki/Special:FilePath/Gorge%20Amphitheatre.jpg,,,WikidataSPARQL,wd-Q254740,92
The Sanctuary,Washington,WA,,,West,Venue,,http://commons.wikimedia.org/wiki/Special:FilePath/Seattle%20-%20First%20Church%20of%20Christ%20Scientist%2002.jpg,,,WikidataSPARQL,wd-Q5452711,92
The Satori Group,Washington,WA,,,West,Venue,,,http://www.satori-group.com,,WikidataSPARQL,wd-Q7762299,95
The Triple Door,Washington,WA,,,West,Venue,,http://commons.wikimedia.org/wiki/Special:FilePath/Seattle%20-%20Triple%20Door%2001.jpg,,https://facebook.com/TheTripleDoor|https://x.com/thetripledoor,WikidataSPARQL,wd-Q7770255,92
Tollbooth Gallery,Washington,WA,,,West,Venue,,http://commons.wikimedia.org/wiki/Special:FilePath/Tollbooth%20gallery.jpg,,,WikidataSPARQL,wd-Q7814356,92
Women's University Club of Seattle,Washington,WA,,,West,Club,,http://commons.wikimedia.org/wiki/Special:FilePath/Women%27s%20University%20Club%20of%20Seattle%20Building.jpg,,,WikidataSPARQL,wd-Q20712721,92
Reflection Plaza,Washougal,WA,,,West,Venue,,,,,Ticketmaster,tmv-KovZpap2Ge,75
Roxy Theater,Washougal,WA,,,West,Theatre,,,,,WikidataSPARQL,wd-Q43307072,92
Washougal MX Park,Washougal,WA,,,West,Venue,,,,,Ticketmaster,tmv-KovZ917Am1k,75
Nifty Theatre,Waterville,WA,,,West,Theatre,,http://commons.wikimedia.org/wiki/Special:FilePath/Nifty%20Theatre.jpg,,,WikidataSPARQL,wd-Q7032144,92
Liberty Theatre,Wenatchee,WA,,,West,Theatre,,http://commons.wikimedia.org/wiki/Special:FilePath/Wenatchee%2C%20WA%20-%20Liberty%20Theatre%2002A.jpg,http://www.ncwmovies.com,,WikidataSPARQL,wd-Q43305380,95
Mission Theatre,Wenatchee,WA,,,West,Theatre,,,,,WikidataSPARQL,wd-Q43307076,92
Rialto Theater,Wenatchee,WA,,,West,Theatre,,,,,WikidataSPARQL,wd-Q43307079,92
Star Theatre,Wenatchee,WA,,,West,Theatre,,,,,WikidataSPARQL,wd-Q43307081,92
Town Toyota Center - Wenatchee,Wenatchee,WA,,,West,Venue,,,,,Ticketmaster,tmv-KovZpZAE6FIA,75
Vitaphone Theatre,Wenatchee,WA,,,West,Theatre,,,,,WikidataSPARQL,wd-Q43307082,92
"Admiral Theater, Seattle",West Seattle,WA,,,West,Theatre,,http://commons.wikimedia.org/wiki/Special:FilePath/Seattle%20-%20Admiral%20Theater%2001.jpg,https://farawayentertainment.com/historic-admiral,,WikidataSPARQL,wd-Q4683714,95
Hedgebrook,Whidbey Island,WA,,,West,Venue,,,,https://facebook.com/Hedgebrook|https://instagram.com/hedgebrook|https://x.com/writehedgebrook,WikidataSPARQL,wd-Q5697277,92
White Center Theatre,White Center,WA,,,West,Theatre,,,,,WikidataSPARQL,wd-Q43307085,92
Alki Theatre,Wilbur,WA,,,West,Theatre,,,,,WikidataSPARQL,wd-Q43307089,92
Blues Ranch,Winthrop,WA,,All Ages,West,Venue,,,,,Ticketmaster,tmv-KovZpa9Qpe,78
Chateau Ste Michelle Winery,Woodinville,WA,,,West,Venue,,,,,Ticketmaster,tmv-KovZpZAFkkJA,75
Woodinville Wine Country,Woodinville,WA,,,West,Venue,,,,,Ticketmaster,tmv-ZFr9jZkvvk,75
Lewis River Golf Course,Woodland,WA,,,West,Venue,,,,,Ticketmaster,tmv-Z7r9jZaAsW,75
Woodland Theatre,Woodland,WA,,,West,Theatre,,http://commons.wikimedia.org/wiki/Special:FilePath/Woodland%2C%20WA%20-%20Woodland%20Theater%2002.jpg,,,WikidataSPARQL,wd-Q43305413,92
Avenue Theatre,Yakima,WA,,,West,Theatre,,,,,WikidataSPARQL,wd-Q43307093,92
Bill's Place,Yakima,WA,,,West,Venue,,,,,Ticketmaster,tmv-rZ7HnEZ17347P,75
Capitol Theatre,Yakima,WA,,All Ages,West,Theatre,,,,,Ticketmaster,tmv-KovZpZAdnInA,78
"Capitol Theatre, Yakima",Yakima,WA,1500,,West,Theatre,,http://commons.wikimedia.org/wiki/Special:FilePath/CapitolTheatreBalcony.jpg,https://www.capitoltheatre.org,,WikidataSPARQL,wd-Q5035951,95
Central Washington State Fair,Yakima,WA,,All Ages,West,Venue,,,,,Ticketmaster,tmv-KovZpa9Cwe,78
Circus Vazquez - Central Washington State Fair,Yakima,WA,,,West,Venue,,,,,Ticketmaster,tmv-rZ7HnEZ17CbC4,75
Hop Capital Brewing,Yakima,WA,,,West,Venue,,,,,Ticketmaster,tmv-rZ7HnEZ17f3ag,75
Liberty Theatre,Yakima,WA,,,West,Theatre,,,,,WikidataSPARQL,wd-Q43307097,92
SOZO Sports Complex,Yakima,WA,,,West,Venue,,,,,Ticketmaster,tmv-Z7r9jZaAwe,75
The Seasons Performance Hall,Yakima,WA,,,West,Hall,,,,,Ticketmaster,tmv-KovZpZA1e6JA,75
Uptown Plaza Theatre,Yakima,WA,,,West,Theatre,,,,,WikidataSPARQL,wd-Q43307100,92
YAKIMA CAPITOL THEATRE,Yakima,WA,,All Ages,West,Theatre,,,,,Ticketmaster,tmv-KovZpZA1lJ6A,78
Yakima Theater,Yakima,WA,,,West,Theatre,,,,,WikidataSPARQL,wd-Q43307104,92
Yakima Valley Sundome,Yakima,WA,,,West,Venue,,,,,Ticketmaster,tmv-KovZpZA1lknA,75
St. Joseph's Mission,Yakima County,WA,,,West,Venue,,http://commons.wikimedia.org/wiki/Special:FilePath/St%20Josephs%20Mission%20-%20Tampico%20Washington%20-%20cropped.png,,,WikidataSPARQL,wd-Q14713907,92
Yelm Theatre,Yelm,WA,,,West,Theatre,,,,,WikidataSPARQL,wd-Q43307107,92
