Venue Name,City,State,Capacity,Age Restrictions,Region,Venue Type,Genres (top 3),Image,Website,Source(s),Venue ID,Confidence
Warden Theatre,Warden,WA,,,West,Theatre,,,,WikidataSPARQL,wd-Q43307069,85
White Center Theatre,White Center,WA,,,West,Theatre,,,,WikidataSPARQL,wd-Q43307085,85
Alki Theatre,Wilbur,WA,,,West,Theatre,,,,WikidataSPARQL,wd-Q43307089,85
Yelm Cinemas,Yelm,WA,,,West,Venue,,,http://www.yelmcinemas.com,WikidataSPARQL,wd-Q43307105,90
Yelm Theatre,Yelm,WA,,,West,Theatre,,,,WikidataSPARQL,wd-Q43307107,85
Kids Discovery Museum,Bainbridge Island,WA,,,West,Venue,,,https://www.kidimu.org/,WikidataSPARQL,wd-Q57960550,90
The Firehouse Theater,Kingston,WA,,,West,Theatre,,,http://www.kingstonfirehouse.com/,WikidataSPARQL,wd-Q78908795,90
Douglas County Museum,Waterville,WA,,,West,Venue,,,,WikidataSPARQL,wd-Q107616423,85
Pacific Bonsai Museum,Federal Way,WA,,,West,Venue,,,https://pacificbonsaimuseum.org/,WikidataSPARQL,wd-Q112736457,90
McCoy Valley Museum,Oakesdale,WA,,,West,Venue,,,http://www.oakesdalemuseum.com/,WikidataSPARQL,wd-Q113488678,90
Roy M. Chatters Newspaper and Printing Museum,Palouse,WA,,,West,Venue,,,http://visitpalouse.com/roy-m-chatters-newspaper-and-printing-museum/,WikidataSPARQL,wd-Q113488729,90
Tekoa Museum,Tekoa,WA,,,West,Venue,,,,WikidataSPARQL,wd-Q113547268,85
Asotin County Museum,Asotin,WA,,,West,Venue,,,http://www.asotincountymuseum.com/,WikidataSPARQL,wd-Q117134035,90
Prosser Historical Museum,Benton County,WA,,,West,Venue,,,https://prossermuseum.com/,WikidataSPARQL,wd-Q117840812,90
North Franklin Heritage Museum,Washington,WA,,,West,Venue,,,https://www.connellheritagemuseum.com/,WikidataSPARQL,wd-Q117845387,90
7th Street Theatre,Hoquiam,WA,,,West,Theatre,,http://commons.wikimedia.org/wiki/Special:FilePath/Hoquiam%2C%20WA%20-%207th%20St%20Theater%2001.jpg,,WikidataSPARQL,wd-Q270122,85
Cordova Theatre,Pullman,WA,,,West,Theatre,,http://commons.wikimedia.org/wiki/Special:FilePath/Cordova%20Theater%20-%20Pullman%2C%20WA.jpg,,WikidataSPARQL,wd-Q5170055,85
Admiral Theatre,Bremerton,WA,,,West,Theatre,,http://commons.wikimedia.org/wiki/Special:FilePath/Bremerton%2C%20WA%20-%20Admiral%20Theater%2001.jpg,http://www.admiraltheatre.org,WikidataSPARQL,wd-Q43305246,90
Roxy Theater,Bremerton,WA,,,West,Theatre,,http://commons.wikimedia.org/wiki/Special:FilePath/Bremerton%2C%20WA%20-%20Roxy%20Theater%2001.jpg,http://www.RoxyRevival.org,WikidataSPARQL,wd-Q43305247,90
Columbia Theatre for the Performing Arts,Longview,WA,,,West,Theatre,,http://commons.wikimedia.org/wiki/Special:FilePath/Columbia%20Theater%20-%20Longview%20Washington.jpg,http://www.columbiatheatre.com,WikidataSPARQL,wd-Q43305255,90
Lincoln Theatre,Mount Vernon,WA,,,West,Theatre,,http://commons.wikimedia.org/wiki/Special:FilePath/Lincoln%20Theatr%20Front.jpg,http://www.lincolntheatre.org,WikidataSPARQL,wd-Q43305287,90
Renton Civic Theatre,Renton,WA,,,West,Theatre,,http://commons.wikimedia.org/wiki/Special:FilePath/Renton%2C%20WA%20-%20Renton%20Civic%20Theater.jpg,http://www.rentoncivictheatre.org,WikidataSPARQL,wd-Q43305322,90
Roxy Cinema,Renton,WA,,,West,Venue,,http://commons.wikimedia.org/wiki/Special:FilePath/Renton%2C%20WA%20-%20Roxy%20Theater%2001.jpg,http://www.roxycinema.com,WikidataSPARQL,wd-Q43305337,90
Liberty Theatre,Wenatchee,WA,,,West,Theatre,,http://commons.wikimedia.org/wiki/Special:FilePath/Wenatchee%2C%20WA%20-%20Liberty%20Theatre%2002A.jpg,http://www.ncwmovies.com,WikidataSPARQL,wd-Q43305380,90
AMC Loews Alderwood Mall 16,Lynnwood,WA,,,West,Venue,,http://commons.wikimedia.org/wiki/Special:FilePath/Loewslynnwood.jpg,https://www.amctheatres.com/movie-theatres/seattle-tacoma/amc-alderwood-mall-16,WikidataSPARQL,wd-Q43305396,90
Montesano Theater,Montesano,WA,,,West,Theatre,,http://commons.wikimedia.org/wiki/Special:FilePath/Montesano%2C%20WA%20-%20Oddfellows%20Building%2001.jpg,,WikidataSPARQL,wd-Q43305398,85
Audian Theatre,Pullman,WA,,,West,Theatre,,http://commons.wikimedia.org/wiki/Special:FilePath/Pullman%2C%20WA%20-%20Audian%20Theatre%2001.jpg,,WikidataSPARQL,wd-Q43305403,85
Liberty Theater,Toppenish,WA,,,West,Theatre,,http://commons.wikimedia.org/wiki/Special:FilePath/Toppenish%20-%20Liberty%20Theater.JPG,,WikidataSPARQL,wd-Q43305410,85
Pix Gallery,Toppenish,WA,,,West,Venue,,http://commons.wikimedia.org/wiki/Special:FilePath/Toppenish%2C%20WA%20-%20Keck%20Building.JPG,,WikidataSPARQL,wd-Q43305411,85
Valley 6 Drive-In,Auburn,WA,,,West,Venue,,,,WikidataSPARQL,wd-Q43305455,85
Kitsap Lake Drive-In,Bremerton,WA,,,West,Venue,,,,WikidataSPARQL,wd-Q43305465,85
Rodeo Drive-In,Bremerton,WA,,,West,Venue,,,http://www.rodeodrivein.com,WikidataSPARQL,wd-Q43305467,90
Hi-Land Drive-In,Kennewick,WA,,,West,Venue,,,,WikidataSPARQL,wd-Q43305485,85
Lacey Drive-In,Lacey,WA,,,West,Venue,,,,WikidataSPARQL,wd-Q43305490,85
Your Twin Drive-In,Longview,WA,,,West,Venue,,,,WikidataSPARQL,wd-Q43305495,85
Sno-King Drive-In,Lynnwood,WA,,,West,Venue,,,,WikidataSPARQL,wd-Q43305497,85
Thunderbird Drive-In,Marysville,WA,,,West,Venue,,,,WikidataSPARQL,wd-Q43305499,85
Skagit Drive-In,Mount Vernon,WA,,,West,Venue,,,,WikidataSPARQL,wd-Q43305503,85
Big Sky Motor Movie Drive-In,Pullman,WA,,,West,Venue,,,,WikidataSPARQL,wd-Q43305513,85
Pullman Drive-In,Pullman,WA,,,West,Venue,,,,WikidataSPARQL,wd-Q43305514,85
Varsity Drive-In,Pullman,WA,,,West,Venue,,,,WikidataSPARQL,wd-Q43305515,85
Island-View Drive-In,Richland,WA,,,West,Venue,,,,WikidataSPARQL,wd-Q43305516,85
Sky-Line Drive-In,Richland,WA,,,West,Venue,,,,WikidataSPARQL,wd-Q43305518,85
Skyline Drive-In,Shelton,WA,,,West,Venue,,,http://www.skylinedrive-in.com,WikidataSPARQL,wd-Q43305523,90
Top-Hi Drive-In,Toppenish,WA,,,West,Venue,,,,WikidataSPARQL,wd-Q43305536,85
Vue Dale Drive-In,Wenatchee,WA,,,West,Venue,,,,WikidataSPARQL,wd-Q43305545,85
Auburn Avenue Theater,Auburn,WA,,,West,Theatre,,,http://www.auburnwa.gov/things_to_do/arts_entertainment/auburn_avenue_theater.htm,WikidataSPARQL,wd-Q43305559,90
Avon Theatre,Auburn,WA,,,West,Theatre,,,,WikidataSPARQL,wd-Q43305560,85
Granada Theatre,Auburn,WA,,,West,Theatre,,,,WikidataSPARQL,wd-Q43305562,85
Regal Auburn 17,Auburn,WA,,,West,Venue,,,http://www.regalcinemas.com,WikidataSPARQL,wd-Q43305563,90
Regal Tall Firs 10,Bonney Lake,WA,,,West,Venue,,,http://www.regalcinemas.com,WikidataSPARQL,wd-Q43305594,90
Bremerton Cinema,Bremerton,WA,,,West,Venue,,,,WikidataSPARQL,wd-Q43305597,85
Bremerton Movie Lounge,Bremerton,WA,,,West,Venue,,,http://www.navylifepnw.com/site/79/Bremerton-Cinema.aspx,WikidataSPARQL,wd-Q43305600,90
Charleston Cinema,Bremerton,WA,,,West,Venue,,,http://www.thecharleston333.com,WikidataSPARQL,wd-Q43305602,90
Colonial Theatre,Bremerton,WA,,,West,Theatre,,,,WikidataSPARQL,wd-Q43305605,85
Olympic Cinemas,Bremerton,WA,,,West,Venue,,,http://www.farawayentertainment.com,WikidataSPARQL,wd-Q43305607,90
Rex Theater,Bremerton,WA,,,West,Theatre,,,,WikidataSPARQL,wd-Q43305608,85
Burien Theater,Burien,WA,,,West,Theatre,,,,WikidataSPARQL,wd-Q43305621,85
Tin Theatre,Burien,WA,,,West,Theatre,,,http://www.tintheater.com,WikidataSPARQL,wd-Q43305622,90
Clarkston Auto Theatre,Clarkston,WA,,,West,Theatre,,,,WikidataSPARQL,wd-Q43305635,85
Pix Theatre,Clarkston,WA,,,West,Theatre,,,,WikidataSPARQL,wd-Q43305636,85
Columbia Cinema,East Wenatchee,WA,,,West,Venue,,,,WikidataSPARQL,wd-Q43305650,85
Palace Theater,Friday Harbor,WA,,,West,Theatre,,,,WikidataSPARQL,wd-Q43305680,85
New Hoquiam Theatre,Hoquiam,WA,,,West,Theatre,,,,WikidataSPARQL,wd-Q43305689,85
AMC Kent Station 14,Kent,WA,,,West,Venue,,,https://www.amctheatres.com/movie-theatres/seattle-tacoma/amc-kent-station-14,WikidataSPARQL,wd-Q43305707,90
Kent 6 Cinemas,Kent,WA,,,West,Venue,,,,WikidataSPARQL,wd-Q43305708,85
Totem Lake Cinemas,Kirkland,WA,,,West,Venue,,,,WikidataSPARQL,wd-Q43305714,85
Martin Village 16,Lacey,WA,,,West,Venue,,,http://www.regalcinemas.com,WikidataSPARQL,wd-Q43305715,90
AMC Loews Lakewood Towne Center 12,Lakewood,WA,,,West,Venue,,,https://www.amctheatres.com/movie-theatres/seattle-tacoma/amc-lakewood-mall-12,WikidataSPARQL,wd-Q43305716,90
Lakewood Theatre,Lakewood,WA,,,West,Theatre,,,,WikidataSPARQL,wd-Q43305718,85
Regal Lakewood Stadium 15,Lakewood,WA,,,West,Venue,,,http://www.regalcinemas.com,WikidataSPARQL,wd-Q43305719,90
Villa Plaza 1-2-3,Lakewood,WA,,,West,Venue,,,,WikidataSPARQL,wd-Q43305721,85
Longview Theater,Longview,WA,,,West,Theatre,,,https://www.stageworksnorthwest.com/,WikidataSPARQL,wd-Q43305724,90
Regal Triangle 4,Longview,WA,,,West,Venue,,,,WikidataSPARQL,wd-Q43305725,85
Roxy Theatre,Longview,WA,,,West,Theatre,,,,WikidataSPARQL,wd-Q43305726,85
Marysville Twin Cinema,Marysville,WA,,,West,Venue,,,,WikidataSPARQL,wd-Q43305735,85
Regal Marysville 14,Marysville,WA,,,West,Venue,,,http://www.regalcinemas.com,WikidataSPARQL,wd-Q43305736,90
McCleary Theater,McCleary,WA,,,West,Theatre,,,,WikidataSPARQL,wd-Q43305738,85
Regal South Sound Cinema 10,Port Orchard,WA,,,West,Venue,,,http://www.regalcinemas.com,WikidataSPARQL,wd-Q43305788,90
Old Post Office Theatre,Pullman,WA,,,West,Theatre,,,,WikidataSPARQL,wd-Q43305796,85
Pullman Village Center Cinemas,Pullman,WA,,,West,Venue,,,http://www.pullmanmovies.com,WikidataSPARQL,wd-Q43305797,90
Grand Theatre,Renton,WA,,,West,Theatre,,,,WikidataSPARQL,wd-Q43305812,85
Landing Stadium 14,Renton,WA,,,West,Venue,,,http://www.regalcinemas.com,WikidataSPARQL,wd-Q43305813,90
Rainier Theater,Renton,WA,,,West,Theatre,,,,WikidataSPARQL,wd-Q43305815,85
Renton Village 8 Cinemas,Renton,WA,,,West,Venue,,,,WikidataSPARQL,wd-Q43305816,85
Renton Village Cinemas,Renton,WA,,,West,Venue,,,,WikidataSPARQL,wd-Q43305817,85
Roxy Theatre,Renton,WA,,,West,Theatre,,,,WikidataSPARQL,wd-Q43305819,85
Metro 4 Cinemas,Richland,WA,,,West,Venue,,,,WikidataSPARQL,wd-Q43305820,85
North Star Theatre,Richland,WA,,,West,Theatre,,,,WikidataSPARQL,wd-Q43305822,85
Old Movie Theatre,Richland,WA,,,West,Theatre,,,,WikidataSPARQL,wd-Q43305824,85
Queensgate 12,Richland,WA,,,West,Venue,,,http://www.fairchildcinemas.com,WikidataSPARQL,wd-Q43305825,90
Richland Theater,Richland,WA,,,West,Theatre,,http://commons.wikimedia.org/wiki/Special:FilePath/The%20Richland%20Players%20Theater.jpg,http://www.richlandplayers.org,WikidataSPARQL,wd-Q43305826,90
Tri-Circle Theatre,Richland,WA,,,West,Theatre,,,,WikidataSPARQL,wd-Q43305827,85
Uptown Theatre,Richland,WA,,,West,Theatre,,,,WikidataSPARQL,wd-Q43305830,85
Village Theater,Richland,WA,,,West,Theatre,,,,WikidataSPARQL,wd-Q43305831,85
Blue Ox Theatre,Shelton,WA,,,West,Theatre,,,,WikidataSPARQL,wd-Q43306811,85
Paramount Theater,Shelton,WA,,,West,Theatre,,,,WikidataSPARQL,wd-Q43306814,85
Shelton Cinemas,Shelton,WA,,,West,Venue,,,http://www.sheltoncinemas.com,WikidataSPARQL,wd-Q43306818,90
Roxie Theater,Toppenish,WA,,,West,Theatre,,,,WikidataSPARQL,wd-Q43307013,85
Wigwam Theater,Toppenish,WA,,,West,Theatre,,,,WikidataSPARQL,wd-Q43307015,85
Palace Theater,Vancouver,WA,,,West,Theatre,,,,WikidataSPARQL,wd-Q43307042,85
Regal Cascade Stadium 16 IMAX & RPX,Vancouver,WA,,,West,Venue,,http://commons.wikimedia.org/wiki/Special:FilePath/Regal%20Cascade%20IMAX%20and%20RPX%2C%20October%202020.jpg,http://www.regalcinemas.com,WikidataSPARQL,wd-Q43307044,90
Regal Cinema 99 Stadium 11,Vancouver,WA,,,West,Venue,,,http://www.regalcinemas.com,WikidataSPARQL,wd-Q43307046,90
State Theatre,Vancouver,WA,,,West,Theatre,,,,WikidataSPARQL,wd-Q43307047,85
Vancouver Mall 4,Vancouver,WA,,,West,Venue,,,,WikidataSPARQL,wd-Q43307049,85
Vancouver Plaza 10,Vancouver,WA,,,West,Venue,,http://commons.wikimedia.org/wiki/Special:FilePath/Vancouver%20Plaza%2010.jpg,http://www.regalcinemas.com,WikidataSPARQL,wd-Q43307051,90
Roxy Theater,Washougal,WA,,,West,Theatre,,,,WikidataSPARQL,wd-Q43307072,85
Gateway Cinema 14,Wenatchee,WA,,,West,Venue,,,http://www.ncwmovies.com,WikidataSPARQL,wd-Q43307075,90
Mission Theatre,Wenatchee,WA,,,West,Theatre,,,,WikidataSPARQL,wd-Q43307076,85
Rialto Theater,Wenatchee,WA,,,West,Theatre,,,,WikidataSPARQL,wd-Q43307079,85
Star Theatre,Wenatchee,WA,,,West,Theatre,,,,WikidataSPARQL,wd-Q43307081,85
Vitaphone Theatre,Wenatchee,WA,,,West,Theatre,,,,WikidataSPARQL,wd-Q43307082,85
AMC Loews Woodinville 12,Woodinville,WA,,,West,Venue,,,https://www.amctheatres.com/movie-theatres/seattle-tacoma/amc-woodinville-12,WikidataSPARQL,wd-Q43307092,90
McMenamins Anderson School Theater,Bothell,WA,,,West,Theatre,,,https://www.mcmenamins.com/anderson-school/anderson-school-theater,WikidataSPARQL,wd-Q81525895,90
Sea View Theatre,Eastsound,WA,,,West,Theatre,,,,WikidataSPARQL,wd-Q81529266,85
Raymond Theatre,Raymond,WA,,,West,Theatre,,http://commons.wikimedia.org/wiki/Special:FilePath/Raymond%2C%20WA%20-%20Raymond%20Theatre%20-%2003.jpg,http://www.raymondtheater.org,WikidataSPARQL,wd-Q7299181,90
Ruby Theatre,Chelan,WA,,,West,Theatre,,http://commons.wikimedia.org/wiki/Special:FilePath/Chelan%2C%20WA%20-%20Ruby%20Theatre%2001.jpg,http://www.rubytheatre.com,WikidataSPARQL,wd-Q7376397,90
Rose Theatre,Colfax,WA,,,West,Theatre,,http://commons.wikimedia.org/wiki/Special:FilePath/Colfax%2C%20WA%20-%20Rose%20Theater.jpg,,WikidataSPARQL,wd-Q43305254,85
Chalet Theatre,Enumclaw,WA,,,West,Theatre,,http://commons.wikimedia.org/wiki/Special:FilePath/Enumclaw%2C%20WA%20-%20Chalet%20Theatre%2001.jpg,https://chalettheatre.com/,WikidataSPARQL,wd-Q43305271,90
Olympic Theatre,Arlington,WA,,,West,Theatre,,http://commons.wikimedia.org/wiki/Special:FilePath/Olympic%20Theatre%2C%20Arlington%2C%20WA.jpg,,WikidataSPARQL,wd-Q43305299,85
Rose Theatre,Port Townsend,WA,,,West,Theatre,,http://commons.wikimedia.org/wiki/Special:FilePath/Port%20Townsend%20-%20Rose%20Theatre%20%26%20Elks%20Building%2001.jpg,http://www.rosetheatre.com,WikidataSPARQL,wd-Q43305309,90
Ritz Theatre,Ritzville,WA,,,West,Theatre,,http://commons.wikimedia.org/wiki/Special:FilePath/Ritzville%2C%20WA%20-%20Ritz%20Theatre%2005.jpg,,WikidataSPARQL,wd-Q43305349,85
Edmonds Theater,Edmonds,WA,,,West,Theatre,,http://commons.wikimedia.org/wiki/Special:FilePath/Edmonds%20WA%20Theater%2001.jpg,http://www.theedmondstheater.com,WikidataSPARQL,wd-Q43305381,90
Clyde Theatre,Langley,WA,,,West,Theatre,,http://commons.wikimedia.org/wiki/Special:FilePath/Langley%2C%20WA%20-%20Clyde%20Theatre%2001.jpg,http://www.theclyde.net,WikidataSPARQL,wd-Q43305394,90
Liberty Theatre,Camas,WA,,,West,Theatre,,http://commons.wikimedia.org/wiki/Special:FilePath/Liberty%20Theatre%20in%20Camas%2C%20Washington.jpg,http://www.camasliberty.com,WikidataSPARQL,wd-Q43305395,90
Omak Theater,Omak,WA,,,West,Theatre,,http://commons.wikimedia.org/wiki/Special:FilePath/Omak%20Theater%2001.jpg,http://www.omaktheater.com,WikidataSPARQL,wd-Q43305399,90
Mirage Theatre,Omak,WA,,,West,Theatre,,http://commons.wikimedia.org/wiki/Special:FilePath/Omak%2C%20WA%20-%20Mirage%20Theatre%2001.jpg,http://www.omaktheater.com,WikidataSPARQL,wd-Q43305402,90
Snohomish Theatre,Snohomish,WA,,,West,Theatre,,http://commons.wikimedia.org/wiki/Special:FilePath/Snohomish%2C%20WA%20-%201003%20First%20Street%2001.jpg,,WikidataSPARQL,wd-Q43305405,85
Vashon Theatre,Vashon,WA,,,West,Theatre,,http://commons.wikimedia.org/wiki/Special:FilePath/Vashon%20Theatre%2001.jpg,http://www.vashontheater.com,WikidataSPARQL,wd-Q43305412,90
Woodland Theatre,Woodland,WA,,,West,Theatre,,http://commons.wikimedia.org/wiki/Special:FilePath/Woodland%2C%20WA%20-%20Woodland%20Theater%2002.jpg,,WikidataSPARQL,wd-Q43305413,85
Mountain Vu Drive-In,Cashmere,WA,,,West,Venue,,,,WikidataSPARQL,wd-Q43305469,85
Fife Drive-In,Fife,WA,,,West,Venue,,,,WikidataSPARQL,wd-Q43305481,85
Park-In Drive-In,Lakeview,WA,,,West,Venue,,,,WikidataSPARQL,wd-Q43305494,85
Blue Fox Drive-In,Oak Harbor,WA,,,West,Venue,,,http://www.bluefoxdrivein.com,WikidataSPARQL,wd-Q43305505,90
Pow Wow Drive-In,Oroville,WA,,,West,Venue,,,,WikidataSPARQL,wd-Q43305507,85
Sunset Drive-In,Othello,WA,,,West,Venue,,,,WikidataSPARQL,wd-Q43305508,85
River-Vue Drive-In,Pasco,WA,,,West,Venue,,,,WikidataSPARQL,wd-Q43305509,85
Big Bear Drive-In,Poulsbo,WA,,,West,Venue,,,,WikidataSPARQL,wd-Q43305511,85
Sunset Drive-In,Tumwater,WA,,,West,Venue,,,,WikidataSPARQL,wd-Q43305537,85
Rodeo Drive-In,White Salmon,WA,,,West,Venue,,,,WikidataSPARQL,wd-Q43305548,85
Bingen Theater,Bingen,WA,,,West,Theatre,,,,WikidataSPARQL,wd-Q43305592,85
Seavue Theater,Blaine,WA,,,West,Theatre,,,,WikidataSPARQL,wd-Q43305593,85
Caribou Theatre,Brewster,WA,,,West,Theatre,,,,WikidataSPARQL,wd-Q43305616,85
Rio Theatre,Brewster,WA,,,West,Theatre,,,,WikidataSPARQL,wd-Q43305618,85
Cosmo Theater,Buckley,WA,,,West,Theatre,,,,WikidataSPARQL,wd-Q43305620,85
AMC Loews Cascade Mall 14,Burlington,WA,,,West,Venue,,,https://www.amctheatres.com/movie-theatres/seattle-tacoma/amc-cascade-mall-14,WikidataSPARQL,wd-Q43305625,90
Vale Theatre,Cashmere,WA,,,West,Theatre,,,,WikidataSPARQL,wd-Q43305626,85
Mount St. Helens Cinedome,Castle Rock,WA,,,West,Venue,,,,WikidataSPARQL,wd-Q43305627,85
Pix Theatre,Cheney,WA,,,West,Theatre,,,,WikidataSPARQL,wd-Q43305633,85
Vogue Theatre,Cle Elum,WA,,,West,Theatre,,,,WikidataSPARQL,wd-Q43305637,85
Sunset Theatre,Connell,WA,,,West,Theatre,,,http://www.sunsettheatre.com,WikidataSPARQL,wd-Q43305640,90
Lee Theatre,Coulee City,WA,,,West,Theatre,,,,WikidataSPARQL,wd-Q43305641,85
Village Cinema,Coulee Dam,WA,,,West,Venue,,,,WikidataSPARQL,wd-Q43305642,85
Lee Theater,Ephrata,WA,,,West,Theatre,,,http://www.leetheaters.com,WikidataSPARQL,wd-Q43305659,90
MarJo Theatre,Ephrata,WA,,,West,Theatre,,,,WikidataSPARQL,wd-Q43305661,85
Galaxy Gig Harbor,Gig Harbor,WA,,,West,Venue,,,http://www.galaxytheatres.com,WikidataSPARQL,wd-Q43305681,90
Gig Harbor Cinemas,Gig Harbor,WA,,,West,Venue,,,,WikidataSPARQL,wd-Q43305682,85
Roxy Theatre,Gig Harbor,WA,,,West,Theatre,,,,WikidataSPARQL,wd-Q43305684,85
Star Theater,Goldendale,WA,,,West,Theatre,,,,WikidataSPARQL,wd-Q43305686,85
Roosevelt Theatre,Grand Coulee,WA,,,West,Theatre,,,,WikidataSPARQL,wd-Q43305687,85
AMC Kennewick 12,Kennewick,WA,,,West,Venue,,,,WikidataSPARQL,wd-Q43305700,85
Benton Theater,Kennewick,WA,,,West,Theatre,,,,WikidataSPARQL,wd-Q43305702,85
Clearwater Cinemas,Kennewick,WA,,,West,Venue,,,,WikidataSPARQL,wd-Q43305703,85
Columbia Center Cinemas,Kennewick,WA,,,West,Venue,,,,WikidataSPARQL,wd-Q43305704,85
Regal Columbia Center 8,Kennewick,WA,,,West,Venue,,,http://www.regalcinemas.com,WikidataSPARQL,wd-Q43305705,90
Roxy Theatre,Kennewick,WA,,,West,Theatre,,,,WikidataSPARQL,wd-Q43305706,85
Kent Theatre,Kent,WA,,,West,Theatre,,,,WikidataSPARQL,wd-Q43305709,85
Vale Theater,Kent,WA,,,West,Theatre,,,,WikidataSPARQL,wd-Q43305710,85
Empire Theater,Lind,WA,,,West,Theatre,,,,WikidataSPARQL,wd-Q43305722,85
Neptune Twin Theatre,Long Beach,WA,,,West,Theatre,,,http://www.neptunetwin.com,WikidataSPARQL,wd-Q43305723,90
Liberty Theatre,Lynden,WA,,,West,Theatre,,,,WikidataSPARQL,wd-Q43305728,85
Alderwood Stadium 7,Lynnwood,WA,,,West,Venue,,,http://www.REGmovies.com,WikidataSPARQL,wd-Q43305730,90
Grand Cinemas,Lynnwood,WA,,,West,Venue,,,,WikidataSPARQL,wd-Q43305732,85
Lynn 4 Theatre,Lynnwood,WA,,,West,Theatre,,,,WikidataSPARQL,wd-Q43305733,85
Nuvu Movie Theater,Metaline Falls,WA,,,West,Theatre,,,,WikidataSPARQL,wd-Q43305739,85
Galaxy Monroe,Monroe,WA,,,West,Venue,,,https://www.galaxytheatres.com/Browsing/Cinemas/Compare?Cinemas=3,WikidataSPARQL,wd-Q43305740,90
Roxy Theatre,Morton,WA,,,West,Theatre,,,http://www.mortonroxy.org,WikidataSPARQL,wd-Q43305741,90
Fairchild Cinemas,Moses Lake,WA,,,West,Venue,,,http://www.fairchildcinemas.com,WikidataSPARQL,wd-Q43305742,90
Lake Cinema 4,Moses Lake,WA,,,West,Venue,,,,WikidataSPARQL,wd-Q43305744,85
G Theatre,Mossyrock,WA,,,West,Theatre,,http://commons.wikimedia.org/wiki/Special:FilePath/G%20Theatre.jpg,,WikidataSPARQL,wd-Q43305745,85
Lido Theater,Mount Vernon,WA,,,West,Theatre,,,,WikidataSPARQL,wd-Q43305746,85
Cinebarre Mountlake Terrace,Mountlake Terrace,WA,,,West,Venue,,,http://www.cinebarre.com,WikidataSPARQL,wd-Q43305747,90
Oak Harbor Cinemas,Oak Harbor,WA,,,West,Venue,,,http://www.farawayentertainment.com,WikidataSPARQL,wd-Q43305749,90
Old Town Cinema,Oak Harbor,WA,,,West,Venue,,,,WikidataSPARQL,wd-Q43305750,85
Skywarrior Theater,Oak Harbor,WA,,,West,Theatre,,,http://www.navylifepnw.com/site/80/Skywarrior-Theater.aspx,WikidataSPARQL,wd-Q43305752,90
Orada Theater,Oroville,WA,,,West,Theatre,,,,WikidataSPARQL,wd-Q43305769,85
Osoyoos Theater,Oroville,WA,,,West,Theatre,,,,WikidataSPARQL,wd-Q43305771,85
Congress Theater,Palouse,WA,,,West,Theatre,,,,WikidataSPARQL,wd-Q43305774,85
Fairchild Cinemas,Pasco,WA,,,West,Venue,,,http://www.fairchildcinemas.com,WikidataSPARQL,wd-Q43305775,90
Liberty Theatre,Pasco,WA,,,West,Theatre,,,,WikidataSPARQL,wd-Q43305776,85
Pasco Theatre,Pasco,WA,,,West,Theatre,,,,WikidataSPARQL,wd-Q43305778,85
Pe Ell Theatre,Pe Ell,WA,,,West,Theatre,,,,WikidataSPARQL,wd-Q43305779,85
Point Roberts Theater,Point Roberts,WA,,,West,Theatre,,,,WikidataSPARQL,wd-Q43305780,85
Seeley Theatre,Pomeroy,WA,,,West,Theatre,,,http://www.seeleytheatre.com,WikidataSPARQL,wd-Q43305781,90
Deer Park Cinema,Port Angeles,WA,,,West,Venue,,,http://www.ncwmovies.com,WikidataSPARQL,wd-Q43305783,90
Elwha Theater,Port Angeles,WA,,,West,Theatre,,,,WikidataSPARQL,wd-Q43305784,85
Lincoln Theatre,Port Angeles,WA,,,West,Theatre,,,,WikidataSPARQL,wd-Q43305785,85
Olympian Theatre,Port Angeles,WA,,,West,Theatre,,,,WikidataSPARQL,wd-Q43305787,85
Uptown Theatre,Port Townsend,WA,,,West,Theatre,,,https://www.ptuptowntheatre.com/,WikidataSPARQL,wd-Q43305790,90
Wheel-In Motor Movie,Port Townsend,WA,,,West,Venue,,,http://www.ptwheelinmotormovie.com,WikidataSPARQL,wd-Q43305792,90
Old Liberty Theater,Ridgefield,WA,,,West,Theatre,,,http://www.oldlibertytheater.com,WikidataSPARQL,wd-Q43305832,90
Dream Theater,Sedro-Woolley,WA,,,West,Theatre,,,http://www.stumpranchonline.com/skagitjournal/S-W/Gen/Dream1917Passion.jpg,WikidataSPARQL,wd-Q43306806,90
Skykomish Theater,Skykomish,WA,,,West,Theatre,,,,WikidataSPARQL,wd-Q43306832,85
Brook Theatre,Snoqualmie,WA,,,West,Theatre,,,,WikidataSPARQL,wd-Q43306835,85
Grand Opera House,South Bend,WA,,,West,Venue,,,,WikidataSPARQL,wd-Q43306837,85
